"Enabled", "Habilitar"
"Title", "Nome do Pagamento"
"Description", "Descrição"
"Instructions", "Instruções"
"Max installments", "Número máximo de parcelas"
"Max installments free", "Número máximo de parcelas sem juros"
"Enable Sandbox", "Habilitar Sandbox"
"API Key - Production", "Chave de API de produção"
"API Key - Sandbox", "Chave de API de sandbox"
"Place Order", "Enviar Pedido"
"Credit Card Number", "Credit Card Number"
"Expiration Date", "Expiration Date"
"Card Verification Number", "Card Verification Number"
"Document Id", "CPF"
"Checkout to display the QRCode", "Finalize sua compra para exibir o QRCode"
"Open your bank app and select the option to pay with PIX/Scan QRCode", "Abra o app do seu banco e selecione a opção pagar com Pix/Escanear QRCode"
"Check the data and confirm your payment through your bank's app", "Confira os dados e confirme seu pagamento pelo app do seu banco"
"Choose a payment method", "Escolha um método de pagamento"
"Transaction Code", "Código de Transação"
"Payment Received", "Pagamento recebido"
"If you have already paid, check that it has been confirmed on the page", "Caso já tenha feito o pagamento, verifique se foi confirmado na página de"
"order details", "detalhes do pedido"
"Thank you for buy in our store. You can check progress of order on the order page.", "Obrigado por comprar em nossa loja. Você pode consultar o andamento de seu pedido pela página do mesmo."
"go to order", "Acessar pedido"
